case_label,intensity_w_cm2,harmonic_order,nearest_harmonic_order,mean_intensity,normalized_intensity,display_intensity,display_scale,display_floor,mean_cutoff_order,cutoff_order_p95,cutoff_order_p99,spectrum_model,frequency_grid,driver_sampling,normalization_scope,claim_level,mechanism,processing
BSV - 1e13 W/cm^2,10000000000000.0,18.239556745627187,19.0,8.866040759062674e-06,2.687509591376481e-06,0.2687509591376481,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.27955577357812,19.0,2.4786484746088114e-05,7.5133779893271246e-06,0.7513377989327125,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.31955480152906,19.0,4.1879243578332644e-05,1.269460313289377e-05,1.269460313289377,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.35955382948,19.0,2.331990829872652e-05,7.068823494724528e-06,0.7068823494724528,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.399552857430933,19.0,1.5088640465872572e-05,4.573728801259302e-06,0.4573728801259302,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.43955188538187,19.0,1.1165351652339491e-05,3.384485868292578e-06,0.33844858682925777,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.479550913332805,19.0,2.549108081605347e-05,7.726957956703481e-06,0.7726957956703482,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.519549941283746,19.0,9.091031652339603e-06,2.7557097271626866e-06,0.2755709727162687,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.55954896923468,19.0,7.0005179265009e-06,2.1220248793513547e-06,0.21220248793513546,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.599547997185617,19.0,5.914075242358655e-06,1.7926980452593153e-06,0.17926980452593153,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.639547025136554,19.0,1.043260701526553e-05,3.162373395128836e-06,0.3162373395128836,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.679546053087495,19.0,8.964726154448979e-06,2.717423501523846e-06,0.27174235015238457,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.719545081038426,19.0,1.6945402304476968e-05,5.136557845898015e-06,0.5136557845898015,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.759544108989367,19.0,1.5821074296899657e-05,4.795747061656067e-06,0.4795747061656067,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.7995431369403,19.0,1.6920099303078436e-05,5.128887899323536e-06,0.5128887899323535,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.83954216489124,19.0,2.7981468339548114e-05,8.481854142895138e-06,0.8481854142895138,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.879541192842176,19.0,2.9506121033071144e-05,8.94401294057185e-06,0.8944012940571849,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.91954022079311,19.0,8.580292636708073e-05,2.6008924822953132e-05,2.600892482295313,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.95953924874405,19.0,0.0029135769640522744,0.0008831750551225617,88.31750551225618,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,18.999538276694985,19.0,0.010585169993337843,0.0032086188927529244,320.86188927529247,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.039537304645922,19.0,0.007529372419385379,0.002282333359843818,228.2333359843818,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.07953633259686,19.0,0.0010590207193009098,0.0003210145788782174,32.10145788782174,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.119535360547797,19.0,3.0103466540870345e-05,9.125082690328529e-06,0.9125082690328529,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.159534388498734,19.0,1.1918773170725477e-05,3.6128660000827497e-06,0.36128660000827495,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.19953341644967,19.0,4.3437527849892665e-05,1.3166956468471196e-05,1.3166956468471196,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.239532444400606,19.0,3.821712007525928e-05,1.1584525669144843e-05,1.1584525669144843,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.279531472351543,19.0,0.00011274119874415119,3.417456125029377e-05,3.4174561250293767,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.31953050030248,19.0,1.8658069693556895e-05,5.655708407019126e-06,0.5655708407019125,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.359529528253418,19.0,9.655219945194849e-06,2.9267287298489652e-06,0.2926728729848965,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.399528556204356,19.0,4.916179889282138e-06,1.4902120308743908e-06,0.14902120308743907,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.43952758415529,19.0,1.9111738046028557e-06,5.793226165137401e-07,0.05793226165137401,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.479526612106227,19.0,5.894106980045071e-06,1.7866451860463657e-06,0.17866451860463659,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.51952564005716,19.0,3.017439295462592e-06,9.146582187390417e-07,0.09146582187390417,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.559524668008102,19.0,3.2701177198612684e-06,9.9125110924783e-07,0.09912511092478299,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.59952369595904,19.0,3.424350638963945e-06,1.0380028060489912e-06,0.10380028060489913,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.639522723909973,19.0,2.346676671800628e-06,7.113339803764197e-07,0.07113339803764197,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.67952175186091,19.0,3.6017525898930817e-06,1.0917775920676107e-06,0.10917775920676107,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.71952077981185,19.0,2.3717244345481205e-06,7.189265579942927e-07,0.07189265579942927,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.759519807762786,19.0,4.430354746138322e-06,1.3429467782760152e-06,0.13429467782760152,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.799518835713723,19.0,3.900887266291119e-06,1.1824524867336732e-06,0.11824524867336732,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,19.839517863664657,19.0,4.199856269587567e-06,1.2730771619092492e-06,0.12730771619092493,100000.0,0.01,15.126023203404115,18.613676776582036,22.00238858521466,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
